35,0.11118574,0.11018241,
36,0.10812951,
37,0.10565769,0.10472855,
38,0.10367158,
39,0.10316407,
40,0.10169835,
41,0.099644162,
42,0.10164176,
43,0.10167433,
44,0.09866526,
45,0.097686015,
46,0.099679261,0.098661169,
47,0.097688392,
48,0.098152965,
49,0.095631398,
50,0.095681496,
51,0.097131446,
52,0.095652521,
53,0.094687387,0.093655847,
54,0.095654912,
55,0.093673922,0.092132986,
56,0.094655797,
57,0.0951249,
58,0.094170533,
59,0.092607751,
60,0.093673572,0.092122778,
61,0.092661269,0.091651343,
62,0.09264832,
63,0.090131514,
64,0.090579376,
65,0.089118525,
66,0.090128444,0.089133523,
67,0.090138674,
68,0.090152301,
69,0.091614872,
