Parameter
Dark :   396.0000     0.0000     0.0000
Block Parameter
5
Block ID-Seq Start-Pulse End-Pulse   Step Time/s   Num
    1      1      991190    995808    280    1.0    18
    2      1      995808   1000020     60    1.0    72
    3      1     1000020   1001627    250    1.0     8
    4      1     1001627   1004885     55    1.0    61
    5      1     1004885   1008765    600    1.0     8
Sample Position
   

991190	665.056	1679.0000	26687.0000	0.0629
991470	664.504	1661.0000	26460.0000	0.0628
991750	663.952	1660.0000	26459.0000	0.0627
992030	663.401	1663.0000	26455.0000	0.0629
992310	662.851	1660.0000	26410.0000	0.0629
992590	662.301	1655.0000	26349.0000	0.0628
992870	661.753	1649.0000	26328.0000	0.0626
993150	661.206	1647.0000	26302.0000	0.0626
993430	660.659	1635.0000	26234.0000	0.0623
993710	660.114	1628.0000	26190.0000	0.0622
993990	659.569	1618.0000	26134.0000	0.0619
994270	659.025	1617.0000	26113.0000	0.0619
994550	658.482	1618.0000	26055.0000	0.0621
994830	657.940	1634.0000	26004.0000	0.0628
995110	657.399	1660.0000	25945.0000	0.0640
995390	656.859	1710.0000	25890.0000	0.0660
995670	656.320	1793.0000	25828.0000	0.0694
995808	656.054	1856.0000	25819.0000	0.0719
995808	656.054	1858.0000	25823.0000	0.0720
995868	655.939	1887.0000	25794.0000	0.0732
995928	655.824	1922.0000	25779.0000	0.0746
995988	655.709	1963.0000	25788.0000	0.0761
996048	655.593	2005.0000	25774.0000	0.0778
996108	655.478	2054.0000	25758.0000	0.0797
996168	655.363	2109.0000	25738.0000	0.0819
996228	655.248	2167.0000	25717.0000	0.0843
996288	655.133	2236.0000	25732.0000	0.0869
996348	655.018	2310.0000	25715.0000	0.0898
996408	654.903	2387.0000	25690.0000	0.0929
996468	654.788	2465.0000	25679.0000	0.0960
996528	654.673	2545.0000	25691.0000	0.0991
996588	654.558	2626.0000	25672.0000	0.1023
996648	654.443	2703.0000	25650.0000	0.1054
996708	654.328	2783.0000	25630.0000	0.1086
996768	654.214	2867.0000	25643.0000	0.1118
996828	654.099	2943.0000	25621.0000	0.1149
996888	653.984	3017.0000	25605.0000	0.1178
996948	653.870	3083.0000	25589.0000	0.1205
997008	653.755	3146.0000	25569.0000	0.1230
997068	653.640	3207.0000	25583.0000	0.1254
997128	653.526	3264.0000	25569.0000	0.1277
997188	653.412	3330.0000	25559.0000	0.1303
997248	653.297	3390.0000	25537.0000	0.1327
997308	653.183	3435.0000	25549.0000	0.1344
997368	653.068	3443.0000	25528.0000	0.1349
997428	652.954	3409.0000	25505.0000	0.1337
997488	652.840	3354.0000	25483.0000	0.1316
997548	652.726	3299.0000	25463.0000	0.1296
997608	652.611	3254.0000	25478.0000	0.1277
997668	652.497	3204.0000	25460.0000	0.1258
997728	652.383	3137.0000	25435.0000	0.1233
997788	652.269	3061.0000	25417.0000	0.1204
997848	652.155	2994.0000	25432.0000	0.1177
997908	652.041	2950.0000	25411.0000	0.1161
997968	651.927	2934.0000	25404.0000	0.1155
998028	651.813	2940.0000	25386.0000	0.1158
998088	651.699	2943.0000	25367.0000	0.1160
998148	651.585	2911.0000	25383.0000	0.1147
998208	651.472	2823.0000	25359.0000	0.1113
998268	651.358	2694.0000	25340.0000	0.1063
998328	651.244	2541.0000	25313.0000	0.1004
998388	651.131	2407.0000	25327.0000	0.0950
998448	651.017	2293.0000	25304.0000	0.0906
998508	650.903	2189.0000	25285.0000	0.0866
998568	650.790	2096.0000	25264.0000	0.0830
998628	650.676	2011.0000	25241.0000	0.0797
998688	650.563	1928.0000	25266.0000	0.0763
998748	650.449	1843.0000	25240.0000	0.0730
998808	650.336	1766.0000	25220.0000	0.0700
998868	650.223	1692.0000	25199.0000	0.0671
998928	650.109	1635.0000	25179.0000	0.0649
998988	649.996	1599.0000	25194.0000	0.0635
999048	649.883	1567.0000	25172.0000	0.0623
999108	649.770	1544.0000	25151.0000	0.0614
999168	649.656	1529.0000	25125.0000	0.0609
999228	649.543	1514.0000	25098.0000	0.0603
999288	649.430	1507.0000	25114.0000	0.0600
999348	649.317	1502.0000	25091.0000	0.0599
999408	649.204	1493.0000	25063.0000	0.0596
999468	649.091	1491.0000	25055.0000	0.0595
999528	648.978	1491.0000	25033.0000	0.0596
999588	648.866	1491.0000	25046.0000	0.0595
999648	648.753	1493.0000	25028.0000	0.0597
999708	648.640	1493.0000	25004.0000	0.0597
999768	648.527	1498.0000	24983.0000	0.0600
999828	648.414	1502.0000	24964.0000	0.0602
999888	648.302	1510.0000	24973.0000	0.0605
999948	648.189	1514.0000	24951.0000	0.0607
1000008	648.076	1520.0000	24925.0000	0.0610
1000020	648.054	1524.0000	24936.0000	0.0611
1000020	648.054	1522.0000	24938.0000	0.0610
1000270	647.585	1567.0000	24885.0000	0.0630
1000520	647.117	1642.0000	24816.0000	0.0662
1000770	646.650	1752.0000	24776.0000	0.0707
1001020	646.183	1894.0000	24706.0000	0.0767
1001270	645.717	2067.0000	24637.0000	0.0839
1001520	645.252	2283.0000	24600.0000	0.0928
1001627	645.053	2385.0000	24543.0000	0.0972
1001627	645.053	2388.0000	24534.0000	0.0973
1001682	644.950	2445.0000	24527.0000	0.0997
1001737	644.848	2503.0000	24514.0000	0.1021
1001792	644.746	2567.0000	24512.0000	0.1047
1001847	644.644	2633.0000	24496.0000	0.1075
1001902	644.542	2703.0000	24486.0000	0.1104
1001957	644.440	2779.0000	24480.0000	0.1135
1002012	644.338	2866.0000	24468.0000	0.1171
1002067	644.236	2952.0000	24463.0000	0.1207
1002122	644.134	3039.0000	24416.0000	0.1245
1002177	644.032	3125.0000	24406.0000	0.1280
1002232	643.930	3216.0000	24399.0000	0.1318
1002287	643.828	3310.0000	24394.0000	0.1357
1002342	643.726	3408.0000	24381.0000	0.1398
1002397	643.625	3508.0000	24367.0000	0.1440
1002452	643.523	3616.0000	24365.0000	0.1484
1002507	643.421	3729.0000	24364.0000	0.1531
1002562	643.319	3832.0000	24353.0000	0.1574
1002617	643.218	3932.0000	24340.0000	0.1615
1002672	643.116	4028.0000	24336.0000	0.1655
1002727	643.014	4121.0000	24285.0000	0.1697
1002782	642.913	4237.0000	24276.0000	0.1745
1002837	642.811	4380.0000	24269.0000	0.1805
1002892	642.710	4531.0000	24263.0000	0.1867
1002947	642.608	4676.0000	24261.0000	0.1927
1003002	642.507	4798.0000	24250.0000	0.1979
1003057	642.405	4874.0000	24236.0000	0.2011
1003112	642.304	4900.0000	24235.0000	0.2022
1003167	642.203	4896.0000	24239.0000	0.2020
1003222	642.101	4895.0000	24228.0000	0.2020
1003277	642.000	4925.0000	24216.0000	0.2034
1003332	641.899	4975.0000	24174.0000	0.2058
1003387	641.798	4990.0000	24168.0000	0.2065
1003442	641.696	4907.0000	24161.0000	0.2031
1003497	641.595	4720.0000	24152.0000	0.1954
1003552	641.494	4502.0000	24150.0000	0.1864
1003607	641.393	4361.0000	24138.0000	0.1807
1003662	641.292	4322.0000	24136.0000	0.1791
1003717	641.191	4284.0000	24130.0000	0.1775
1003772	641.090	4176.0000	24123.0000	0.1731
1003827	640.989	3993.0000	24111.0000	0.1656
1003882	640.888	3804.0000	24078.0000	0.1580
1003937	640.787	3755.0000	24070.0000	0.1560
1003992	640.686	3861.0000	24073.0000	0.1604
1004047	640.585	3981.0000	24063.0000	0.1654
1004102	640.484	4007.0000	24060.0000	0.1665
1004157	640.384	3886.0000	24053.0000	0.1616
1004212	640.283	3593.0000	24045.0000	0.1494
1004267	640.182	3189.0000	24033.0000	0.1327
1004322	640.082	2829.0000	24024.0000	0.1178
1004377	639.981	2534.0000	23980.0000	0.1057
1004432	639.880	2260.0000	23979.0000	0.0942
1004487	639.780	1983.0000	23970.0000	0.0827
1004542	639.679	1759.0000	23961.0000	0.0734
1004597	639.579	1619.0000	23966.0000	0.0676
1004652	639.478	1527.0000	23966.0000	0.0637
1004707	639.378	1427.0000	23954.0000	0.0596
1004762	639.277	1330.0000	23953.0000	0.0555
1004817	639.177	1246.0000	23942.0000	0.0520
1004872	639.076	1185.0000	23939.0000	0.0495
1004885	639.053	1172.0000	23914.0000	0.0490
1004885	639.053	1168.0000	23908.0000	0.0489
1005485	637.960	907.0000	23830.0000	0.0381
1006085	636.871	870.0000	23729.0000	0.0367
1006685	635.785	860.0000	23646.0000	0.0364
1007285	634.704	851.0000	23503.0000	0.0362
1007885	633.626	844.0000	23364.0000	0.0361
1008485	632.551	838.0000	23245.0000	0.0361
1008765	632.051	834.0000	23201.0000	0.0359
