Parameter
Dark :   396.0000     0.0000     0.0000
Block Parameter
5
Block ID-Seq Start-Pulse End-Pulse   Step Time/s   Num
    1      1      991190    995808    280    1.0    18
    2      1      995808    998428    110    1.0    25
    3      1      998428   1001627    310    1.0    12
    4      1     1001627   1004885     55    1.0    61
    5      1     1004885   1008765    600    1.0     8
Sample Position
   

991190	665.056	2396.0000	26511.0000	0.0904
991470	664.504	2365.0000	26288.0000	0.0900
991750	663.952	2354.0000	26294.0000	0.0895
992030	663.401	2338.0000	26297.0000	0.0889
992310	662.851	2320.0000	26258.0000	0.0884
992590	662.301	2305.0000	26201.0000	0.0880
992870	661.753	2301.0000	26192.0000	0.0879
993150	661.206	2302.0000	26143.0000	0.0881
993430	660.659	2312.0000	26106.0000	0.0886
993710	660.114	2328.0000	26056.0000	0.0893
993990	659.569	2356.0000	26011.0000	0.0906
994270	659.025	2401.0000	25997.0000	0.0924
994550	658.482	2462.0000	25937.0000	0.0949
994830	657.940	2552.0000	25884.0000	0.0986
995110	657.399	2676.0000	25835.0000	0.1036
995390	656.859	2863.0000	25783.0000	0.1110
995670	656.320	3148.0000	25725.0000	0.1224
995808	656.054	3327.0000	25721.0000	0.1293
995808	656.054	3328.0000	25720.0000	0.1294
995918	655.843	3481.0000	25704.0000	0.1354
996028	655.632	3636.0000	25693.0000	0.1415
996138	655.421	3786.0000	25683.0000	0.1474
996248	655.209	3927.0000	25665.0000	0.1530
996358	654.999	4047.0000	25610.0000	0.1580
996468	654.788	4152.0000	25595.0000	0.1622
996578	654.577	4242.0000	25574.0000	0.1659
996688	654.367	4317.0000	25555.0000	0.1689
996798	654.156	4386.0000	25540.0000	0.1717
996908	653.946	4444.0000	25518.0000	0.1742
997018	653.736	4466.0000	25508.0000	0.1751
997128	653.526	4438.0000	25498.0000	0.1741
997238	653.316	4381.0000	25476.0000	0.1720
997348	653.106	4302.0000	25456.0000	0.1690
997458	652.897	4188.0000	25440.0000	0.1646
997568	652.687	4055.0000	25425.0000	0.1595
997678	652.478	3906.0000	25371.0000	0.1540
997788	652.269	3731.0000	25350.0000	0.1472
997898	652.060	3550.0000	25332.0000	0.1401
998008	651.851	3398.0000	25317.0000	0.1342
998118	651.642	3256.0000	25301.0000	0.1287
998228	651.434	3081.0000	25286.0000	0.1218
998338	651.225	2876.0000	25265.0000	0.1138
998428	651.055	2725.0000	25245.0000	0.1079
998428	651.055	2719.0000	25248.0000	0.1077
998738	650.468	2385.0000	25176.0000	0.0947
999048	649.883	2196.0000	25128.0000	0.0874
999358	649.298	2177.0000	25031.0000	0.0870
999668	648.715	2223.0000	24971.0000	0.0890
999978	648.133	2313.0000	24892.0000	0.0929
1000288	647.551	2448.0000	24833.0000	0.0986
1000598	646.971	2653.0000	24766.0000	0.1071
1000908	646.392	2947.0000	24671.0000	0.1195
1001218	645.814	3352.0000	24595.0000	0.1363
1001528	645.237	3901.0000	24532.0000	0.1590
1001627	645.053	4089.0000	24493.0000	0.1669
1001627	645.053	4092.0000	24487.0000	0.1671
1001682	644.950	4194.0000	24478.0000	0.1713
1001737	644.848	4302.0000	24465.0000	0.1758
1001792	644.746	4414.0000	24460.0000	0.1805
1001847	644.644	4524.0000	24445.0000	0.1851
1001902	644.542	4637.0000	24435.0000	0.1898
1001957	644.440	4748.0000	24429.0000	0.1944
1002012	644.338	4855.0000	24422.0000	0.1988
1002067	644.236	4953.0000	24418.0000	0.2028
1002122	644.134	5028.0000	24376.0000	0.2063
1002177	644.032	5094.0000	24378.0000	0.2090
1002232	643.930	5136.0000	24368.0000	0.2108
1002287	643.828	5159.0000	24357.0000	0.2118
1002342	643.726	5167.0000	24343.0000	0.2123
1002397	643.625	5162.0000	24336.0000	0.2121
1002452	643.523	5143.0000	24328.0000	0.2114
1002507	643.421	5112.0000	24317.0000	0.2102
1002562	643.319	5085.0000	24312.0000	0.2092
1002617	643.218	5048.0000	24300.0000	0.2077
1002672	643.116	5018.0000	24294.0000	0.2066
1002727	643.014	4988.0000	24252.0000	0.2057
1002782	642.913	4974.0000	24258.0000	0.2050
1002837	642.811	4963.0000	24243.0000	0.2047
1002892	642.710	4955.0000	24238.0000	0.2044
1002947	642.608	4942.0000	24236.0000	0.2039
1003002	642.507	4917.0000	24224.0000	0.2030
1003057	642.405	4886.0000	24218.0000	0.2018
1003112	642.304	4837.0000	24203.0000	0.1999
1003167	642.203	4799.0000	24201.0000	0.1983
1003222	642.101	4772.0000	24191.0000	0.1973
1003277	642.000	4767.0000	24184.0000	0.1971
1003332	641.899	4759.0000	24139.0000	0.1971
1003387	641.798	4726.0000	24128.0000	0.1959
1003442	641.696	4645.0000	24125.0000	0.1925
1003497	641.595	4552.0000	24122.0000	0.1887
1003552	641.494	4528.0000	24120.0000	0.1877
1003607	641.393	4608.0000	24111.0000	0.1911
1003662	641.292	4702.0000	24109.0000	0.1950
1003717	641.191	4692.0000	24103.0000	0.1947
1003772	641.090	4531.0000	24093.0000	0.1881
1003827	640.989	4304.0000	24089.0000	0.1787
1003882	640.888	4099.0000	24047.0000	0.1705
1003937	640.787	3969.0000	24042.0000	0.1651
1003992	640.686	3907.0000	24039.0000	0.1625
1004047	640.585	3895.0000	24034.0000	0.1621
1004102	640.484	3848.0000	24022.0000	0.1602
1004157	640.384	3684.0000	24022.0000	0.1534
1004212	640.283	3376.0000	24015.0000	0.1406
1004267	640.182	3039.0000	24007.0000	0.1266
1004322	640.082	2756.0000	23991.0000	0.1149
1004377	639.981	2540.0000	23953.0000	0.1060
1004432	639.880	2321.0000	23944.0000	0.0969
1004487	639.780	2098.0000	23938.0000	0.0876
1004542	639.679	1925.0000	23932.0000	0.0804
1004597	639.579	1807.0000	23923.0000	0.0755
1004652	639.478	1722.0000	23916.0000	0.0720
1004707	639.378	1636.0000	23906.0000	0.0684
1004762	639.277	1555.0000	23906.0000	0.0650
1004817	639.177	1491.0000	23904.0000	0.0624
1004872	639.076	1449.0000	23899.0000	0.0606
1004885	639.053	1435.0000	23867.0000	0.0601
1004885	639.053	1435.0000	23868.0000	0.0601
1005485	637.960	1221.0000	23799.0000	0.0513
1006085	636.871	1181.0000	23690.0000	0.0499
1006685	635.785	1163.0000	23603.0000	0.0493
1007285	634.704	1151.0000	23459.0000	0.0491
1007885	633.626	1141.0000	23327.0000	0.0489
1008485	632.551	1132.0000	23201.0000	0.0488
1008765	632.051	1131.0000	23167.0000	0.0488
